nodes,attack,attackers,mode,window,dis_threshold,period_ms,tag,seeds,node_TPR_mean,node_TPR_std,node_TPR_min,node_TPR_max,node_FPR_mean,node_FPR_std,node_FPR_min,node_FPR_max,dec_FPR_mean,dec_FPR_std,dec_FPR_min,dec_FPR_max,detection_latency_sec_mean,detection_latency_sec_std,detection_latency_sec_min,detection_latency_sec_max,pdr_mean,pdr_std,pdr_min,pdr_max,pdr_normal_mean,pdr_normal_std,pdr_normal_min,pdr_normal_max,delay_mean_s_mean,delay_mean_s_std,delay_mean_s_min,delay_mean_s_max,dio_rx_per_node_min_mean,dio_rx_per_node_min_std,dio_rx_per_node_min_min,dio_rx_per_node_min_max,dis_rx_per_node_min_mean,dis_rx_per_node_min_std,dis_rx_per_node_min_min,dis_rx_per_node_min_max,parent_changes_per_node_mean,parent_changes_per_node_std,parent_changes_per_node_min,parent_changes_per_node_max,blocks_temp_mean,blocks_temp_std,blocks_temp_min,blocks_temp_max,blocks_perm_mean,blocks_perm_std,blocks_perm_min,blocks_perm_max,temp_block_time_s_mean,temp_block_time_s_std,temp_block_time_s_min,temp_block_time_s_max
20,dis,1,paper,300,2,0.0,dt2,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0,0.9997,0.0004,0.9991,1.0,1.0,0.0,1.0,1.0,0.0381,0.0005,0.0376,0.0388,13.3665,2.4603,11.4438,16.8392,0.4593,0.1661,0.3186,0.6926,1.0,0.0,1.0,1.0,28.3333,6.1283,24,37,0.6667,0.9428,0,2,1700.0,367.6955,1440,2220
20,dis,1,paper,300,3,0.0,dt3,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0,0.9997,0.0004,0.9991,1.0,1.0,0.0,1.0,1.0,0.0381,0.0005,0.0376,0.0388,13.3665,2.4603,11.4438,16.8392,0.4593,0.1661,0.3186,0.6926,1.0,0.0,1.0,1.0,28.3333,6.1283,24,37,0.6667,0.9428,0,2,1700.0,367.6955,1440,2220
20,dis,1,paper,300,3,0.0,p0,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0,0.9997,0.0004,0.9991,1.0,1.0,0.0,1.0,1.0,0.0381,0.0005,0.0376,0.0388,13.3665,2.4603,11.4438,16.8392,0.4593,0.1661,0.3186,0.6926,1.0,0.0,1.0,1.0,28.3333,6.1283,24,37,0.6667,0.9428,0,2,1700.0,367.6955,1440,2220
20,dis,1,paper,300,3,1000.0,p1000,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0388,0.0003,0.0383,0.0391,28.2475,6.8946,20.2668,37.0892,12.6479,4.6613,7.8293,18.9531,1.0,0.0,1.0,1.0,26.0,7.2572,19,36,11.6667,3.8586,8,17,1560.0,435.4308,1140,2160
20,dis,1,paper,300,3,5000.0,p5000,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0386,0.0004,0.0381,0.0389,27.8866,6.7171,20.0866,36.4822,2.5875,0.9277,1.6266,3.8416,1.0,0.0,1.0,1.0,27.3333,9.6724,20,41,11.6667,3.8586,8,17,1640.0,580.3447,1200,2460
20,dis,1,paper,300,3,10000.0,p10000,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0,0.9997,0.0004,0.9991,1.0,0.9997,0.0004,0.9991,1.0,0.0384,0.0005,0.0381,0.0391,21.3086,4.877,15.5817,27.5007,1.3281,0.4614,0.8505,1.9519,1.0,0.0,1.0,1.0,26.6667,8.7305,20,39,11.6667,3.8586,8,17,1600.0,523.832,1200,2340
20,dis,1,paper,300,3,30000.0,p30000,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,225.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0383,0.0002,0.0381,0.0385,14.8884,3.0236,11.3773,18.7575,0.4886,0.1513,0.3318,0.6932,1.0,0.0,1.0,1.0,29.3333,8.7305,20,41,0.3333,0.4714,0,1,1760.0,523.832,1200,2460
20,dis,1,paper,300,5,0.0,dt5,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,141.4214,225.0,525.0,0.9997,0.0004,0.9991,1.0,1.0,0.0,1.0,1.0,0.038,0.0005,0.0376,0.0388,13.7073,2.2866,11.4438,16.8392,0.4717,0.1601,0.3186,0.6926,1.0,0.0,1.0,1.0,25.6667,8.6538,16,37,0.6667,0.9428,0,2,1540.0,519.2302,960,2220
20,dis,1,sliding,300,3,0.0,p0,3,0.3333,0.4714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,575.0,575.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0382,0.0005,0.0376,0.0387,15.3087,3.1876,11.8369,19.5347,0.4823,0.1747,0.3188,0.7244,1.0,0.0,1.0,1.0,209.3333,15.7551,194,231,67.0,2.9439,64,71,12560.0,945.3042,11640,13860
20,dis,1,sliding,300,3,1000.0,p1000,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.038,0.0004,0.0375,0.0385,6.3527,0.1626,6.173,6.5668,12.6364,4.6605,7.8009,18.9329,1.0351,0.0496,1.0,1.1053,247.0,16.5731,225,265,98.3333,8.9938,87,109,14820.0,994.3842,13500,15900
20,dis,1,sliding,300,3,5000.0,p5000,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0382,0.0003,0.0379,0.0387,7.2095,0.3365,6.7546,7.5582,2.5835,0.931,1.6284,3.8459,1.0351,0.0496,1.0,1.1053,243.0,12.7279,234,261,96.6667,2.6247,93,99,14580.0,763.6753,14040,15660
20,dis,1,sliding,300,3,10000.0,p10000,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,45.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0379,0.0003,0.0375,0.0381,6.866,0.4596,6.2487,7.3509,1.328,0.4616,0.8501,1.9521,1.0351,0.0496,1.0,1.1053,245.3333,1.2472,244,247,95.3333,5.3125,89,102,14720.0,74.8331,14640,14820
20,dis,1,sliding,300,3,30000.0,p30000,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0383,0.0004,0.0379,0.0388,17.318,3.83,12.8887,22.2325,0.4888,0.1517,0.3318,0.6939,1.0,0.0,1.0,1.0,206.3333,3.8586,201,210,65.6667,0.9428,65,67,12380.0,231.5167,12060,12600
20,neighbor,1,paper,300,3,0.0,p0,3,1.0,0.0,1.0,1.0,0.1579,0.0,0.1579,0.1579,0.0058,0.0006,0.0051,0.0066,225.0,0.0,225.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0381,0.0001,0.0379,0.0382,4.39,0.0737,4.2858,4.4458,0.0896,0.0038,0.0853,0.0946,1.0,0.0,1.0,1.0,28.0,7.874,21,39,0.0,0.0,0,0,1680.0,472.4405,1260,2340
20,neighbor,1,paper,300,3,1000.0,p1000,3,1.0,0.0,1.0,1.0,0.0702,0.0248,0.0526,0.1053,0.0028,0.0015,0.0017,0.005,225.0,0.0,225.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0382,0.0006,0.0375,0.0389,16.571,4.5482,11.8127,22.6983,0.0896,0.0038,0.0852,0.0946,1.0,0.0,1.0,1.0,29.3333,7.5865,23,40,11.3333,4.1899,7,17,1760.0,455.1923,1380,2400
20,neighbor,1,paper,300,3,5000.0,p5000,3,1.0,0.0,1.0,1.0,0.1228,0.0496,0.0526,0.1579,0.0045,0.002,0.0018,0.0066,225.0,0.0,225.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0381,0.0002,0.0378,0.0384,6.4995,0.8424,5.5633,7.6056,0.0895,0.0038,0.0852,0.0945,1.0,0.0,1.0,1.0,29.3333,6.9442,23,39,11.0,3.7417,7,16,1760.0,416.6533,1380,2340
20,neighbor,1,paper,300,3,10000.0,p10000,3,1.0,0.0,1.0,1.0,0.1228,0.0496,0.0526,0.1579,0.0045,0.002,0.0018,0.0066,225.0,0.0,225.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0381,0.0002,0.0379,0.0384,5.2426,0.3719,4.7921,5.7028,0.0896,0.0038,0.0853,0.0946,1.0,0.0,1.0,1.0,29.0,6.4807,23,38,9.6667,3.0912,7,14,1740.0,388.8444,1380,2280
20,neighbor,1,paper,300,3,30000.0,p30000,3,1.0,0.0,1.0,1.0,0.1228,0.0496,0.0526,0.1579,0.0045,0.002,0.0018,0.0066,225.0,0.0,225.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0381,0.0002,0.0379,0.0383,4.4104,0.0974,4.2784,4.5106,0.0896,0.0038,0.0853,0.0946,1.0,0.0,1.0,1.0,27.3333,6.8475,22,37,0.6667,0.9428,0,2,1640.0,410.8528,1320,2220
20,neighbor,1,sliding,300,3,0.0,p0,3,1.0,0.0,1.0,1.0,0.7193,0.1381,0.5263,0.8421,0.0049,0.0022,0.002,0.0073,38.3333,12.4722,25.0,55.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0381,0.0001,0.0379,0.0382,4.3999,0.065,4.3081,4.4495,0.0896,0.0038,0.0853,0.0946,1.0,0.0,1.0,1.0,243.0,8.0416,232,251,91.3333,7.4087,83,101,14580.0,482.4935,13920,15060
20,neighbor,1,sliding,300,3,1000.0,p1000,3,1.0,0.0,1.0,1.0,0.5614,0.212,0.2632,0.7368,0.0043,0.0025,0.0009,0.0068,5.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0382,0.0006,0.0375,0.0389,16.5839,4.5419,11.835,22.7039,0.0896,0.0038,0.0852,0.0946,1.0,0.0,1.0,1.0,229.3333,11.5566,213,238,85.3333,4.9216,79,91,13760.0,693.3974,12780,14280
20,neighbor,1,sliding,300,3,5000.0,p5000,3,1.0,0.0,1.0,1.0,0.6316,0.2614,0.2632,0.8421,0.0045,0.0026,0.001,0.0071,21.6667,4.714,15.0,25.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0381,0.0002,0.0378,0.0384,6.5094,0.8414,5.5725,7.6131,0.0895,0.0038,0.0852,0.0945,1.0,0.0,1.0,1.0,237.0,6.9761,228,245,86.0,7.2572,76,93,14220.0,418.569,13680,14700
20,neighbor,1,sliding,300,3,10000.0,p10000,3,1.0,0.0,1.0,1.0,0.6491,0.2367,0.3158,0.8421,0.0045,0.0026,0.001,0.0071,28.3333,4.714,25.0,35.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0381,0.0002,0.0379,0.0384,5.2519,0.3703,4.8014,5.7083,0.0896,0.0038,0.0853,0.0946,1.0,0.0,1.0,1.0,246.0,7.1181,236,252,91.0,6.4807,85,100,14760.0,427.0831,14160,15120
20,neighbor,1,sliding,300,3,30000.0,p30000,3,1.0,0.0,1.0,1.0,0.6667,0.212,0.3684,0.8421,0.0045,0.0025,0.0012,0.0071,55.0,8.165,45.0,65.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0381,0.0002,0.0379,0.0383,4.4196,0.0889,4.3006,4.5143,0.0896,0.0038,0.0853,0.0946,1.0,0.0,1.0,1.0,242.0,7.0711,232,247,91.3333,7.7603,82,101,14520.0,424.2641,13920,14820
